,_id,Entity,Name,Address,Type,Country,Federal Register citation,Effective Date,Year,License requirement,License review policy,Alternate Name,Subordinate
1,b6e959b59898e975daaae8fae3a8da1ec522f9f888cafc0e6401a16d,"Abdul Satar Ghoura, 501, 5th Floor, Amanullah Sancharaki Market Opp Chaman E Huzuri, Kabul, Afghanistan; and Flat No. 41 Block No. 24 Macroyan 3, Kabul, Afghanistan. .",Abdul Satar Ghoura," 501, 5th Floor, Amanullah Sancharaki Market Opp Chaman E Huzuri, Kabul, Afghanistan; and Flat No. 41 Block No. 24 Macroyan 3, Kabul, Afghanistan. .",Human,AFGHANISTAN,76 FR 71869,2011-11-21,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
2,b6e959b59898e975daaae8fae3a8da1ec522f9f888cafc0e6401a16d,"Abdul Satar Ghoura, 127â128, Times Center, Saddar Road, Peshawar, Pakistan; and House Number 32, Fâ2, Khusal Khan Khattak Road, University Town, Peshawar, Pakistan. .",Abdul Satar Ghoura," 127â128, Times Center, Saddar Road, Peshawar, Pakistan; and House Number 32, Fâ2, Khusal Khan Khattak Road, University Town, Peshawar, Pakistan. .",Human,PAKISTAN,76 FR 71869,2011-11-21,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
3,eff72a1632af21c557fd1bfcef5f42e96de11993cca531be6b1731e9,"Afghan-German Construction Company, Golaye Park, Shari Naw, Kabul, Afghanistan, and Dasht Qala, Takhar Province, Afghanistan.",Afghan-German Construction Company," Golaye Park, Shari Naw, Kabul, Afghanistan, and Dasht Qala, Takhar Province, Afghanistan.",Firm,AFGHANISTAN,77 FR 25057,2012-04-27,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR).,Presumption of denial,NaN,NaN
4,eb22e695da3e0354126e9b7dc70fc6378bd4d6e4d08728ac48a2b7f5,"Assadullah Majed, 42S WD 18476 22167 Kabul, Afghanistan; and A2 Ground Floor, City Computer Plaza, Shar-e-Naw, Kabul, Afghanistan.",Assadullah Majed," 42S WD 18476 22167 Kabul, Afghanistan; and A2 Ground Floor, City Computer Plaza, Shar-e-Naw, Kabul, Afghanistan.",Human,AFGHANISTAN,76 FR 71869,2011-11-21,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
5,39031907aa742d9a9e2c02f2b1f1e1152704f29ba417bebdda268ce0,"Emal Bilal Construction Company (EBCC), a.k.a., the following two aliases:
âImal Bilal Road Construction Company; and
âAimal and Balal Company.

 Kolola Pushta, Charahi Gul-e-Surkh, Kabul, Afghanistan; and Maidan Sahr, Hetefaq Market, Paktiya, Afghanistan.",Emal Bilal Construction Company (EBCC),NaN,Firm,AFGHANISTAN,79 FR 44683,2014-08-01,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
6,46a5a0611f6b463802ffa478d2544d443076c6b30029a14468e612a3,"Emal Bilal Mangal, a.k.a., the following three aliases:
âImal Bilal; and
âAimal Balal; and
âBellal Mangal.

 Kolola Pushta, Charahi Gul-e-Surkh, Kabul, Afghanistan; and Maidan Sahr, Hetefaq Market, Paktiya, Afghanistan.",Emal Bilal Mangal,NaN,Human,AFGHANISTAN,79 FR 44683,2014-08-01,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
7,ef773baf03e047f916e2fc565c0cc19b87548fdde5d11c8611a87211,"Fazal Rahim Farid, a.k.a., the following three aliases:
âFazel Rahim Farid;
âFarid; and
âEngineer Idris.

 Microrayan 3rd Apt. 45, block #21, Kabul, Afghanistan; and A2 Ground Floor, City Computer Plaza, Shar-e-Naw, Kabul, Afghanistan. .",Fazal Rahim Farid,NaN,Human,AFGHANISTAN,76 FR 71869,2011-11-21,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
8,ef773baf03e047f916e2fc565c0cc19b87548fdde5d11c8611a87211,"Fazal Rahim Farid, a.k.a., the following three aliases:
âFazel Rahim Farid;
âFarid; and
âEngineer Idris.

 122, First Floor, Gul Haji Plaza, Peshawar, Pakistan; and House Number 32, Fâ2, Khusal Khan Khattak Road, University Town, Peshawar, Pakistan. .",Fazal Rahim Farid,NaN,Human,PAKISTAN,76 FR 71869,2011-11-21,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
9,bb1ad3dff54578e22b9411167fea870007acb8560821b2f6607d046e,"Gulf Gate Sea Cargo LLC, Gulzaad Market Building, 4th Floor, Room 2, Kabul, Afghanistan.",Gulf Gate Sea Cargo LLC," Gulzaad Market Building, 4th Floor, Room 2, Kabul, Afghanistan.",Firm,AFGHANISTAN,81 FR 40178,2016-06-21,2016,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
10,bb1ad3dff54578e22b9411167fea870007acb8560821b2f6607d046e,"Gulf Gate Sea Cargo LLC, No. 508, Bldg Pâ114, Almaktoum Road, Deirah, Dubai, United Arab Emirates; and P.O. Box 39948, Dubai, U.A.E.",Gulf Gate Sea Cargo LLC," No. 508, Bldg Pâ114, Almaktoum Road, Deirah, Dubai, United Arab Emirates; and P.O. Box 39948, Dubai, U.A.E.",Firm,UNITED ARAB EMIRATES,81 FR 40178,2016-06-21,2016,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
11,5e6466bc610398728f13271bb064f4906acffbf4ad00808cdb947893,"Habib ur Rahman, a.k.a., the following two aliases:
âHanif; and
âHabib Rahman.

 Ghazni City, Afghanistan.",Habib ur Rahman,NaN,Human,AFGHANISTAN,76 FR 71869,2011-11-21,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
12,ec07454767e552d987cc77f8a7a0f216cfb39b34c04d2982d73fcd1e,"Haji Khalil Construction Company, Wazir Akbar Khan, Road Number 10, In front of National Bank, District 10, Kabul, Afghanistan.",Haji Khalil Construction Company," Wazir Akbar Khan, Road Number 10, In front of National Bank, District 10, Kabul, Afghanistan.",Firm,AFGHANISTAN,77 FR 25057,2012-04-27,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
13,d209a7a2adc362232c1eadba05e175e0bc449ebd8d62efa956dfa430,"Hanif Computer Zone (HCZ), Ghazni City, Afghanistan.",Hanif Computer Zone (HCZ)," Ghazni City, Afghanistan.",Firm,AFGHANISTAN,76 FR 71869,2011-11-21,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
14,7a049dfdb441defb4c96f8e17bed7e56bc727f2072af61d8db3c1c54,"Heim German Afghan Khalil Company, Wazir Akbar Khan, District 10, Kabul, Afghanistan; and Shahr-e-Now, Kabul, Afghanistan, and Paktiyakoot, Jalalabad Road, District #9, Kabul, Afghanistan.",Heim German Afghan Khalil Company," Wazir Akbar Khan, District 10, Kabul, Afghanistan; and Shahr-e-Now, Kabul, Afghanistan, and Paktiyakoot, Jalalabad Road, District #9, Kabul, Afghanistan.",Firm,AFGHANISTAN,77 FR 25057,2012-04-27,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
15,4e10973f7e2eade8ff620d9a789bdd270b8897df97154c40861c7171,"Ibrahim Haqqani, a.k.a., the following two aliases:
âHajji Sahib; and
âMaulawi Haji Ibrahim Haqqani

 Afghanistan.",Ibrahim Haqqani,NaN,Human,AFGHANISTAN,77 FR 25057,2012-04-27,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
16,dc2896369e28304cd7c11063238624024f809625f27e13122b1344bf,"Khalil Zadran, a.k.a., the following eight aliases:
âSamar Gul Khalil;
âKhalil Samar Gul;
âSamer Khalil;
âSamer Gul Khalil;
âKhlil Khalil;
âKalil Khalil;
âKhalil Khualil; and
âHaji Khalil.

 Shahreno, Kabul, Afghanistan. .",Khalil Zadran,NaN,Human,AFGHANISTAN,77 FR 25057,2012-04-27,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
17,dc2896369e28304cd7c11063238624024f809625f27e13122b1344bf,"Khalil Zadran, a.k.a., the following eight aliases:
âSamar Gul Khalil;
âKhalil Samar Gul;
âSamer Khalil;
âSamer Gul Khalil;
âKhlil Khalil;
âKalil Khalil;
âKhalil Khualil; and
âHaji Khalil.

 House 14, Street 13, Sector Fâ7/2, Islamabad, Pakistan; and House 20âB, Main College Road, Sector Fâ7/2, Islamabad, Pakistan .",Khalil Zadran,NaN,Human,PAKISTAN,77 FR 25057,2012-04-27,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
18,7ba413bbf4440dc7a59dca162e4885dbec36e2221062b9a410887073,"Khalil Zadran Company, a.k.a., the following alias:
âKhalil Construction.

 Afghanistan .",Khalil Zadran Company,NaN,Firm,AFGHANISTAN,77 FR 25057,2012-04-27,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
19,7ba413bbf4440dc7a59dca162e4885dbec36e2221062b9a410887073,"Khalil Zadran Company, a.k.a., the following alias:
âKhalil Construction.

 Pakistan .",Khalil Zadran Company,NaN,Firm,PAKISTAN,77 FR 25057,2012-04-27,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
20,9e0c7ed4ff61dfa717bf69da7198788a7decf66dd42e2b00dd183268,"Kurshid Ghoura, a.k.a., the following two aliases:
âKurshed Ghoura; and
âKursheed Ghoura.

 501, 5th Floor, Amanullah Sancharaki Market Opp Chaman E Huzuri, Kabul, Afghanistan; and Flat No. 41 Block No. 24 Macroyan 3, Kabul, Afghanistan. .",Kurshid Ghoura,NaN,Human,AFGHANISTAN,76 FR 71869,2011-11-21,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
